,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
15854,1350000.0,A1,brooklyn,-0.07995775110500958,Average price
15858,850000.0,A5,brooklyn,-0.10338919030599923,Average price
15859,390000.0,A5,brooklyn,-0.12494611437090973,Average price
15862,800000.0,A9,brooklyn,-0.1057323342260982,Average price
15864,1200000.0,A9,brooklyn,-0.08698718286530648,Average price
15866,4400000.0,A3,brooklyn,0.06297402802102736,Average price
15867,650000.0,A5,brooklyn,-0.1127617659863951,Average price
15868,980000.0,A1,brooklyn,-0.09729701611374193,Average price
15869,1100000.0,A1,brooklyn,-0.09167347070550441,Average price
15870,950000.0,A1,brooklyn,-0.09870290246580131,Average price
15871,780000.0,A1,brooklyn,-0.10666959179413779,Average price
15874,830000.0,A1,brooklyn,-0.10432644787403883,Average price
15876,1.0,A1,brooklyn,-0.14322259008480326,Average price
15878,999000.0,A1,brooklyn,-0.09640662142410432,Average price
15884,420000.0,A5,brooklyn,-0.12354022801885035,Average price
15888,975000.0,A9,brooklyn,-0.09753133050575183,Average price
15889,743000.0,A5,brooklyn,-0.10840351829501102,Average price
15890,1100000.0,A1,brooklyn,-0.09167347070550441,Average price
15891,581049.0,A1,brooklyn,-0.11599300831508998,Average price
15894,790000.0,A1,brooklyn,-0.106200963010118,Average price
15896,880000.0,A1,brooklyn,-0.10198330395393986,Average price
15897,600000.0,A5,brooklyn,-0.11510490990649407,Average price
15898,700000.0,A1,brooklyn,-0.11041862206629614,Average price
15900,888000.0,A1,brooklyn,-0.10160840092672402,Average price
15907,1110000.0,A1,brooklyn,-0.09120484192148462,Average price
15909,640000.0,A1,brooklyn,-0.1132303947704149,Average price
15913,1150000.0,S1,brooklyn,-0.08933032678540544,Average price
15916,755000.0,A1,brooklyn,-0.10784116375418727,Average price
15917,10.0,A1,brooklyn,-0.14322216831889764,Average price
15918,960000.0,A1,brooklyn,-0.09823427368178152,Average price
15921,700000.0,A5,brooklyn,-0.11041862206629614,Average price
15922,765000.0,A5,brooklyn,-0.10737253497016748,Average price
15924,800000.0,A5,brooklyn,-0.1057323342260982,Average price
15925,775096.0,A5,brooklyn,-0.1068994073498211,Average price
15927,740000.0,A5,brooklyn,-0.10854410693021696,Average price
15931,724000.0,A5,brooklyn,-0.10929391298464863,Average price
15932,750000.0,A5,brooklyn,-0.10807547814619717,Average price
15937,755000.0,A5,brooklyn,-0.10784116375418727,Average price
15938,630000.0,A5,brooklyn,-0.11369902355443469,Average price
15940,727000.0,A5,brooklyn,-0.10915332434944269,Average price
15942,679000.0,A5,brooklyn,-0.1114027425127377,Average price
15945,1450000.0,A1,brooklyn,-0.07527146326481164,Average price
15946,990000.0,A1,brooklyn,-0.09682838732972213,Average price
15947,900000.0,A5,brooklyn,-0.10104604638590027,Average price
15948,600000.0,A5,brooklyn,-0.11510490990649407,Average price
15950,765500.0,A5,brooklyn,-0.1073491035309665,Average price
15952,975000.0,B2,brooklyn,-0.09753133050575183,Average price
15954,1400000.0,B2,brooklyn,-0.07761460718491062,Average price
15957,1100000.0,B3,brooklyn,-0.09167347070550441,Average price
15961,1425000.0,B3,brooklyn,-0.07644303522486112,Average price
15962,450000.0,B1,brooklyn,-0.12213434166679096,Average price
15963,770000.0,B3,brooklyn,-0.10713822057815758,Average price
15968,1600000.0,B2,brooklyn,-0.06824203150451474,Average price
15970,1650000.0,B3,brooklyn,-0.06589888758441578,Average price
15971,1210000.0,B3,brooklyn,-0.08651855408128668,Average price
15975,800000.0,B3,brooklyn,-0.1057323342260982,Average price
15976,830000.0,B3,brooklyn,-0.10432644787403883,Average price
15977,1250000.0,B3,brooklyn,-0.08464403894520751,Average price
15978,1600000.0,B2,brooklyn,-0.06824203150451474,Average price
15979,1700000.0,B1,brooklyn,-0.06355574366431681,Average price
15981,2450000.0,B2,brooklyn,-0.02840858486283232,Average price
15987,800000.0,B2,brooklyn,-0.1057323342260982,Average price
15988,800000.0,B2,brooklyn,-0.1057323342260982,Average price
15990,1065000.0,B9,brooklyn,-0.09331367144957368,Average price
15992,1375000.0,B2,brooklyn,-0.0787861791449601,Average price
15996,950000.0,B2,brooklyn,-0.09870290246580131,Average price
15999,900000.0,B9,brooklyn,-0.10104604638590027,Average price
16002,785000.0,B1,brooklyn,-0.1064352774021279,Average price
16006,270000.0,B9,brooklyn,-0.13056965977914725,Average price
16007,780000.0,B3,brooklyn,-0.10666959179413779,Average price
16010,2290000.0,S2,brooklyn,-0.03590664540714901,Average price
16011,2230000.0,S2,brooklyn,-0.03871841811126777,Average price
16017,2152500.0,S2,brooklyn,-0.04235029118742117,Average price
16020,962000.0,B2,brooklyn,-0.09814054792497755,Average price
16021,1235000.0,B2,brooklyn,-0.0853469821212372,Average price
16025,1352000.0,B1,brooklyn,-0.07986402534820562,Average price
16027,430000.0,B1,brooklyn,-0.12307159923483055,Average price
16028,1200000.0,B1,brooklyn,-0.08698718286530648,Average price
16030,200000.0,B9,brooklyn,-0.1338500612672858,Average price
16032,830000.0,B1,brooklyn,-0.10432644787403883,Average price
16033,810000.0,B1,brooklyn,-0.10526370544207841,Average price
16034,996500.0,B1,brooklyn,-0.09652377862010927,Average price
16035,553500.0,B3,brooklyn,-0.11728403375218611,Average price
16037,1532000.0,C0,brooklyn,-0.07142870723584933,Average price
16039,1250000.0,C0,brooklyn,-0.08464403894520751,Average price
16040,1300000.0,C0,brooklyn,-0.08230089502510854,Average price
16044,1180000.0,C0,brooklyn,-0.08792444043334606,Average price
16045,1.0,C0,brooklyn,-0.14322259008480326,Average price
16047,300000.0,R3,brooklyn,-0.12916377342708787,Average price
16048,409500.0,R3,brooklyn,-0.12403228824207113,Average price
16051,1426000.0,V0,brooklyn,-0.07639617234645915,Average price
16052,1287813.0,V0,brooklyn,-0.08287201292419347,Average price
16053,150000.0,V0,brooklyn,-0.13619320518738476,Average price
16054,5200000.0,C1,brooklyn,0.10046433074261082,Average price
16056,960000.0,C3,brooklyn,-0.09823427368178152,Average price
16057,1135000.0,C3,brooklyn,-0.09003326996143513,Average price
16059,290000.0,D4,brooklyn,-0.12963240221110767,Average price
16060,260000.0,D4,brooklyn,-0.13103828856316704,Average price
16061,200000.0,D4,brooklyn,-0.1338500612672858,Average price
16062,180000.0,D4,brooklyn,-0.13478731883532538,Average price
16064,180000.0,D4,brooklyn,-0.13478731883532538,Average price
16065,115000.0,D4,brooklyn,-0.13783340593145404,Average price
16066,180000.0,D4,brooklyn,-0.13478731883532538,Average price
16069,385000.0,D4,brooklyn,-0.12518042876291963,Average price
16071,470000.0,D4,brooklyn,-0.12119708409875138,Average price
16072,464000.0,D4,brooklyn,-0.12147826136916326,Average price
16073,415000.0,D4,brooklyn,-0.12377454241086025,Average price
16074,379000.0,D4,brooklyn,-0.1254616060333315,Average price
16075,219000.0,D4,brooklyn,-0.13295966657764818,Average price
16076,280000.0,D4,brooklyn,-0.13010103099512746,Average price
16077,230000.0,D4,brooklyn,-0.13244417491522642,Average price
16078,367957.0,D4,brooklyn,-0.12597911279952456,Average price
16079,280000.0,D4,brooklyn,-0.13010103099512746,Average price
16081,400000.0,D4,brooklyn,-0.12447748558688994,Average price
16082,365000.0,D4,brooklyn,-0.1261176863309592,Average price
16083,235000.0,D4,brooklyn,-0.1322098605232165,Average price
16084,385000.0,D4,brooklyn,-0.12518042876291963,Average price
16085,360000.0,D4,brooklyn,-0.1263520007229691,Average price
16086,335000.0,D4,brooklyn,-0.1275235726830186,Average price
16087,275000.0,D4,brooklyn,-0.13033534538713734,Average price
16088,265000.0,D4,brooklyn,-0.13080397417115713,Average price
16089,270000.0,D4,brooklyn,-0.13056965977914725,Average price
16090,240000.0,D4,brooklyn,-0.13197554613120663,Average price
16091,225000.0,D4,brooklyn,-0.1326784893072363,Average price
16092,250000.0,D4,brooklyn,-0.13150691734718684,Average price
16093,247000.0,D4,brooklyn,-0.13164750598239278,Average price
16096,305000.0,D4,brooklyn,-0.12892945903507796,Average price
16097,190000.0,D4,brooklyn,-0.1343186900513056,Average price
16098,145000.0,D4,brooklyn,-0.13642751957939467,Average price
16099,319410.0,D4,brooklyn,-0.12825416495730546,Average price
16100,168000.0,D4,brooklyn,-0.13534967337614914,Average price
16101,250000.0,D4,brooklyn,-0.13150691734718684,Average price
16102,283920.0,D4,brooklyn,-0.1299173285117917,Average price
16103,232500.0,D4,brooklyn,-0.13232701771922148,Average price
16104,160000.0,D4,brooklyn,-0.13572457640336497,Average price
16106,319000.0,D4,brooklyn,-0.12827337873745026,Average price
16107,340000.0,D4,brooklyn,-0.1272892582910087,Average price
16109,275000.0,D4,brooklyn,-0.13033534538713734,Average price
16110,169000.0,D4,brooklyn,-0.13530281049774714,Average price
16118,215000.0,D4,brooklyn,-0.13314711809125612,Average price
16122,150000.0,D4,brooklyn,-0.13619320518738476,Average price
16123,150000.0,D4,brooklyn,-0.13619320518738476,Average price
16124,150000.0,D4,brooklyn,-0.13619320518738476,Average price
16125,225000.0,D4,brooklyn,-0.1326784893072363,Average price
16126,300000.0,D4,brooklyn,-0.12916377342708787,Average price
16127,560000.0,R2,brooklyn,-0.11697942504257325,Average price
16128,595000.0,R2,brooklyn,-0.11533922429850396,Average price
16129,593879.0,R2,brooklyn,-0.11539175758519259,Average price
16130,430880.0,R2,brooklyn,-0.12303035990183682,Average price
16131,354969.0,R2,brooklyn,-0.12658776786420947,Average price
16132,720000.0,R4,brooklyn,-0.10948136449825654,Average price
16133,499999.0,R4,brooklyn,-0.1197912446095704,Average price
16134,476580.0,R4,brooklyn,-0.12088872635886636,Average price
16135,898500.0,R4,brooklyn,-0.10111634070350324,Average price
16137,860000.0,R4,brooklyn,-0.10292056152197944,Average price
16138,915407.0,R4,brooklyn,-0.10032403001836097,Average price
16139,1013159.0,R4,brooklyn,-0.0957430899288107,Average price
16140,738231.0,R4,brooklyn,-0.10862700736211006,Average price
16141,840056.0,R4,brooklyn,-0.10385519476882853,Average price
16142,825000.0,R4,brooklyn,-0.10456076226604873,Average price
16143,754000.0,R4,brooklyn,-0.10788802663258926,Average price
16144,748414.0,R4,brooklyn,-0.1081498026713427,Average price
16145,539673.0,R4,brooklyn,-0.11793200677185027,Average price
16146,763688.0,R4,brooklyn,-0.10743401906663087,Average price
16147,549855.0,R4,brooklyn,-0.11745484894396133,Average price
16148,799326.0,R4,brooklyn,-0.10576391980614114,Average price
16151,610000.0,R4,brooklyn,-0.11463628112247427,Average price
16152,527500.0,R4,brooklyn,-0.11850246859063757,Average price
16153,620000.0,R4,brooklyn,-0.11416765233845448,Average price
16154,635000.0,R4,brooklyn,-0.11346470916242479,Average price
16155,955000.0,R4,brooklyn,-0.09846858807379141,Average price
16156,750000.0,R4,brooklyn,-0.10807547814619717,Average price
16157,504034.0,R4,brooklyn,-0.11960215289521842,Average price
16158,478578.0,R4,brooklyn,-0.12079509432781921,Average price
16159,370110.0,R4,brooklyn,-0.1258782170223251,Average price
16160,370110.0,R4,brooklyn,-0.1258782170223251,Average price
16162,610950.0,R4,brooklyn,-0.1145917613879924,Average price
16163,712775.0,R4,brooklyn,-0.10981994879471085,Average price
16165,495000.0,R4,brooklyn,-0.1200255121387019,Average price
16167,10.0,R4,brooklyn,-0.14322216831889764,Average price
16168,555000.0,R1,brooklyn,-0.11721373943458314,Average price
16170,970000.0,R1,brooklyn,-0.09776564489776172,Average price
16171,970000.0,R8,brooklyn,-0.09776564489776172,Average price
16172,9750000.0,O5,brooklyn,0.31369042747161674,Higher price average
16173,2350000.0,K4,brooklyn,-0.03309487270303025,Average price
16174,520000.0,K4,brooklyn,-0.11885394017865242,Average price
16175,3150000.0,K4,brooklyn,0.004395430018553208,Average price
16179,1999900.0,K1,brooklyn,-0.04950156643156321,Average price
16180,7500000.0,K2,brooklyn,0.20824895106716326,Average price
16183,1200000.0,K2,brooklyn,-0.08698718286530648,Average price
16184,1650000.0,K1,brooklyn,-0.06589888758441578,Average price
16185,1155000.0,K4,brooklyn,-0.08909601239339554,Average price
16186,2300000.0,K1,brooklyn,-0.03543801662312922,Average price
16188,980000.0,M2,brooklyn,-0.09729701611374193,Average price
16189,270000.0,RB,brooklyn,-0.13056965977914725,Average price
16190,270000.0,RB,brooklyn,-0.13056965977914725,Average price
16191,205779.0,RB,brooklyn,-0.13357924069300076,Average price
16192,720000.0,RG,brooklyn,-0.10948136449825654,Average price
16193,825000.0,RP,brooklyn,-0.10456076226604873,Average price
16194,738231.0,RP,brooklyn,-0.10862700736211006,Average price
16195,840056.0,RP,brooklyn,-0.10385519476882853,Average price
16196,1013159.0,RP,brooklyn,-0.0957430899288107,Average price
16197,898500.0,RP,brooklyn,-0.10111634070350324,Average price
16198,1013159.0,RP,brooklyn,-0.0957430899288107,Average price
16199,799326.0,RP,brooklyn,-0.10576391980614114,Average price
16200,549855.0,RP,brooklyn,-0.11745484894396133,Average price
16201,754000.0,RP,brooklyn,-0.10788802663258926,Average price
16202,915407.0,RP,brooklyn,-0.10032403001836097,Average price
16203,748414.0,RP,brooklyn,-0.1081498026713427,Average price
16204,595000.0,RP,brooklyn,-0.11533922429850396,Average price
16205,560000.0,RP,brooklyn,-0.11697942504257325,Average price
16206,610000.0,RG,brooklyn,-0.11463628112247427,Average price
16207,527500.0,RP,brooklyn,-0.11850246859063757,Average price
16208,635000.0,RG,brooklyn,-0.11346470916242479,Average price
16209,61095.0,RG,brooklyn,-0.14035954939171275,Average price
16210,955000.0,RG,brooklyn,-0.09846858807379141,Average price
16211,750000.0,RG,brooklyn,-0.10807547814619717,Average price
16212,504034.0,RP,brooklyn,-0.11960215289521842,Average price
16213,30420.0,RG,brooklyn,-0.14179706818669346,Average price
16214,370110.0,RP,brooklyn,-0.1258782170223251,Average price
16216,495000.0,RP,brooklyn,-0.1200255121387019,Average price
16217,10.0,RG,brooklyn,-0.14322216831889764,Average price
16219,45630.0,RS,brooklyn,-0.14108428380619933,Average price
16223,1054000.0,A5,brooklyn,-0.09382916311199546,Average price
16224,2255424.0,A9,brooklyn,-0.03752697629077585,Average price
16226,1985000.0,A1,brooklyn,-0.05019982331975271,Average price
16227,1385000.0,A1,brooklyn,-0.0783175503609403,Average price
16228,1300000.0,A5,brooklyn,-0.08230089502510854,Average price
16229,1385000.0,A1,brooklyn,-0.0783175503609403,Average price
16238,1685000.0,A1,brooklyn,-0.0642586868403465,Average price
16239,1160000.0,A2,brooklyn,-0.08886169800138564,Average price
16241,1800000.0,A9,brooklyn,-0.05886945582411888,Average price
16243,2137500.0,A1,brooklyn,-0.043053234363450855,Average price
16244,1625000.0,A2,brooklyn,-0.06707045954446526,Average price
16247,1459000.0,A1,brooklyn,-0.07484969735919383,Average price
16251,1310000.0,A1,brooklyn,-0.08183226624108875,Average price
16253,1160000.0,A2,brooklyn,-0.08886169800138564,Average price
16256,1.0,A1,brooklyn,-0.14322259008480326,Average price
16258,1950000.0,A1,brooklyn,-0.05184002406382198,Average price
16260,960000.0,A9,brooklyn,-0.09823427368178152,Average price
16262,925000.0,A5,brooklyn,-0.09987447442585079,Average price
16265,838250.0,A1,brooklyn,-0.1039398291272225,Average price
16267,1400000.0,A1,brooklyn,-0.07761460718491062,Average price
16273,995000.0,B2,brooklyn,-0.09659407293771223,Average price
16274,1325000.0,B1,brooklyn,-0.08112932306505906,Average price
16275,1150000.0,B1,brooklyn,-0.08933032678540544,Average price
16276,1600000.0,B2,brooklyn,-0.06824203150451474,Average price
16281,2200000.0,B1,brooklyn,-0.04012430446332715,Average price
16283,1235000.0,B9,brooklyn,-0.0853469821212372,Average price
16284,2130000.0,B3,brooklyn,-0.0434047059514657,Average price
16287,1157500.0,B3,brooklyn,-0.0889788551973906,Average price
16289,2600000.0,B2,brooklyn,-0.02137915310253542,Average price
16292,1900000.0,B3,brooklyn,-0.05418316798392095,Average price
16296,1200000.0,B1,brooklyn,-0.08698718286530648,Average price
16298,1900000.0,B3,brooklyn,-0.05418316798392095,Average price
16299,1935000.0,B2,brooklyn,-0.05254296723985167,Average price
16300,2190000.0,B3,brooklyn,-0.040592933247346946,Average price
16302,999000.0,B1,brooklyn,-0.09640662142410432,Average price
16303,735000.0,B3,brooklyn,-0.10877842132222686,Average price
16311,880000.0,B1,brooklyn,-0.10198330395393986,Average price
16312,950000.0,B9,brooklyn,-0.09870290246580131,Average price
16313,850000.0,B9,brooklyn,-0.10338919030599923,Average price
16316,1155000.0,C0,brooklyn,-0.08909601239339554,Average price
16317,1230000.0,C0,brooklyn,-0.0855812965132471,Average price
16318,1700000.0,C0,brooklyn,-0.06355574366431681,Average price
16319,2075000.0,C0,brooklyn,-0.045982164263574564,Average price
16322,190000.0,D4,brooklyn,-0.1343186900513056,Average price
16327,245000.0,D4,brooklyn,-0.13174123173919672,Average price
16330,585494.0,R1,brooklyn,-0.11578470282059318,Average price
16331,1425550.0,R1,brooklyn,-0.07641726064174004,Average price
16332,677136.0,R1,brooklyn,-0.11149009491807899,Average price
16335,585494.0,R8,brooklyn,-0.11578470282059318,Average price
16336,1425550.0,R8,brooklyn,-0.07641726064174004,Average price
16337,677136.0,R8,brooklyn,-0.11149009491807899,Average price
16339,630000.0,O7,brooklyn,-0.11369902355443469,Average price
16342,850000.0,A5,brooklyn,-0.10338919030599923,Average price
16343,496000.0,A1,brooklyn,-0.11997864926029991,Average price
16344,840000.0,A1,brooklyn,-0.10385781909001904,Average price
16345,738000.0,A1,brooklyn,-0.10863783268702092,Average price
16346,570000.0,A1,brooklyn,-0.11651079625855344,Average price
